107,Ezra,1,,Ezra,2,,Acts,1,,,,
60,Ezra,3,,,,,Acts,2,,,,
67,Ezra,4,,Ezra,5,,Acts,3,,,,
59,Ezra,6,,,,,Acts,4,,,,
70,Ezra,7,,,,,Acts,5,,,,
51,Ezra,8,,,,,Acts,6,,,,
75,Ezra,9,,,,,Acts,7,,,,
84,Ezra,10,,,,,Acts,8,,,,
54,Nehemiah,1,,,,,Acts,9,,,,
68,Nehemiah,2,,,,,Acts,10,,,,
62,Nehemiah,3,,,,,Acts,11,,,,
67,Nehemiah,4,,Nehemiah,5,,Acts,12,,,,
71,Nehemiah,6,,,,,Acts,13,,,,
101,Nehemiah,7,,,,,Acts,14,,,,
59,Nehemiah,8,,,,,Acts,15,,,,
78,Nehemiah,9,,,,,Acts,16,,,,
73,Nehemiah,10,,,,,Acts,17,,,,
64,Nehemiah,11,,,,,Acts,18,,,,
88,Nehemiah,12,,,,,Acts,19,,,,
69,Nehemiah,13,,,,,Acts,20,,,,
62,Esther,1,,,,,Acts,21,,,,
68,Esther,2,,Esther,3,,Acts,22,,,,
66,Esther,4,,Esther,5,,Acts,23,,,,
68,Esther,6,,Esther,8,,Acts,24,,,,
62,Esther,9,,Esther,10,,Acts,25,,,,
54,Job,1,,,,,Acts,26,,,,
57,Job,2,,,,,Acts,27,,,,
57,Job,3,,,,,Acts,28,,,,
53,Job,4,,,,,Romans,1,,,,
56,Job,5,,,,,Romans,2,,,,
61,Job,6,,,,,Romans,3,,,,
68,Job,7,,Job,8,,Romans,4,,,,
56,Job,9,,,,,Romans,5,,,,
65,Job,10,,Job,11,,Romans,6,,,,
50,Job,12,,,,,Romans,7,,,,
67,Job,13,,,,,Romans,8,,,,
55,Job,14,,,,,Romans,9,,,,
56,Job,15,,,,,Romans,10,,,,
58,Job,16,,,,,Romans,11,,,,
72,Job,17,,Job,18,,Romans,12,,Romans,13,
52,Job,19,,,,,Romans,14,,,,
62,Job,20,,,,,Romans,15,,,,
61,Job,21,,,,,Romans,16,,,,
61,Job,22,,,,,1 Corinthians,1,,,,
56,Job,23,,,,,1 Corinthians,2,,1 Corinthians,3,
52,Job,24,,Job,25,,1 Corinthians,4,,,,
47,Job,26,,,,,1 Corinthians,5,,1 Corinthians,6,
63,Job,27,,,,,1 Corinthians,7,,,,
68,Job,28,,,,,1 Corinthians,8,,1 Corinthians,9,
58,Job,29,,,,,1 Corinthians,10,,,,
65,Job,30,,,,,1 Corinthians,11,,,,
71,Job,31,,,,,1 Corinthians,12,,,,
68,Job,32,,Job,33,,1 Corinthians,13,,,,
77,Job,34,,,,,1 Corinthians,14,,,,
74,Job,35,,,,,1 Corinthians,15,,,,
57,Job,36,,,,,1 Corinthians,16,,,,
48,Job,37,,,,,2 Corinthians,1,,,,
76,Job,38,,,,,2 Corinthians,2,,2 Corinthians,3,
69,Job,39,,,,,2 Corinthians,4,,2 Corinthians,5,
58,Job,40,,,,,2 Corinthians,6,,2 Corinthians,7,
58,Job,41,,,,,2 Corinthians,8,,,,
50,Job,42,,,,,2 Corinthians,9,,2 Corinthians,10,
66,Proverbs,1,,,,,2 Corinthians,11,,,,
57,Proverbs,2,,,,,2 Corinthians,12,,2 Corinthians,13,
59,Proverbs,3,,,,,Galatians,1,,,,
48,Proverbs,4,,,,,Galatians,2,,,,
52,Proverbs,5,,,,,Galatians,3,,,,
66,Proverbs,6,,,,,Galatians,4,,,,
53,Proverbs,7,,,,,Galatians,5,,,,
54,Proverbs,8,,,,,Galatians,6,,,,
41,Proverbs,9,,,,,Ephesians,1,,,,
54,Proverbs,10,,,,,Ephesians,2,,,,
52,Proverbs,11,,,,,Ephesians,3,,,,
60,Proverbs,12,,,,,Ephesians,4,,,,
58,Proverbs,13,,,,,Ephesians,5,,,,
59,Proverbs,14,,,,,Ephesians,6,,,,
63,Proverbs,15,,,,,Philippians,1,,,,
63,Proverbs,16,,,,,Philippians,2,,,,
49,Proverbs,17,,,,,Philippians,3,,,,
47,Proverbs,18,,,,,Philippians,4,,,,
58,Proverbs,19,,,,,Colossians,1,,,,
53,Proverbs,20,,,,,Colossians,2,,,,
56,Proverbs,21,,,,,Colossians,3,,,,
47,Proverbs,22,,,,,Colossians,4,,,,
65,Proverbs,23,,,,,1 Thessalonians,1,,1 Thessalonians,2,
65,Proverbs,24,,,,,1 Thessalonians,3,,1 Thessalonians,4,
56,Proverbs,25,,,,,1 Thessalonians,5,,,,
57,Proverbs,26,,,,,2 Thessalonians,1,,2 Thessalonians,2,
45,Proverbs,27,,,,,2 Thessalonians,3,,,,
63,Proverbs,28,,,,,1 Timothy,1,,1 Timothy,2,
59,Proverbs,29,,,,,1 Timothy,3,,1 Timothy,4,
58,Proverbs,30,,,,,1 Timothy,5,,,,
52,Proverbs,31,,,,,1 Timothy,6,,,,
62,Ecclesiastes,1,,Ecclesiastes,2,,2 Timothy,1,,,,
48,Ecclesiastes,3,,,,,2 Timothy,2,,,,
55,Ecclesiastes,4,,,,,2 Timothy,3,,2 Timothy,4,
48,Ecclesiastes,5,,Ecclesiastes,6,,Titus,1,,,,
59,Ecclesiastes,7,,,,,Titus,2,,Titus,3,
60,Ecclesiastes,8,,Ecclesiastes,9,,Philemon,1,,,,
52,Ecclesiastes,10,,,,,Hebrews,1,,Hebrews,2,
59,Ecclesiastes,11,,Ecclesiastes,12,,Hebrews,3,,Hebrews,4,
51,Song of Solomon,1,,,,,Hebrews,5,,Hebrews,6,
56,Song of Solomon,2,,Song of Solomon,3,,Hebrews,7,,,,
57,Song of Solomon,4,,,,,Hebrews,8,,Hebrews,9,
55,Song of Solomon,5,,,,,Hebrews,10,,,,
53,Song of Solomon,6,,,,,Hebrews,11,,,,
56,Song of Solomon,7,,Song of Solomon,8,,Hebrews,12,,,,
56,Isaiah,1,,,,,Hebrews,13,,,,
49,Isaiah,2,,,,,James,1,,,,
58,Isaiah,3,,Isaiah,4,,James,2,,,,
65,Isaiah,5,,,,,James,3,,James,4,
58,Isaiah,6,,Isaiah,7,,James,5,,,,
47,Isaiah,8,,,,,1 Peter,1,,,,
46,Isaiah,9,,,,,1 Peter,2,,,,
72,Isaiah,10,,Isaiah,11,,1 Peter,3,,,,
61,Isaiah,12,,Isaiah,13,,1 Peter,4,,1 Peter,5,
53,Isaiah,14,,,,,2 Peter,1,,,,
59,Isaiah,15,,Isaiah,17,,2 Peter,2,,,,
56,Isaiah,18,,Isaiah,20,,2 Peter,3,,,,
56,Isaiah,21,,,,,1 John,1,,1 John,2,
49,Isaiah,22,,,,,1 John,3,,,,
62,Isaiah,23,,Isaiah,24,,1 John,4,,,,
54,Isaiah,25,,Isaiah,26,,1 John,5,,,,
55,Isaiah,27,,Isaiah,28,,2 John,1,,,,
63,Isaiah,29,,,,,3 John,1,,Jude,1,
53,Isaiah,30,,,,,Revelation,1,,,,
58,Isaiah,31,,Isaiah,32,,Revelation,2,,,,
57,Isaiah,33,,,,,Revelation,3,,Revelation,4,
58,Isaiah,34,,Isaiah,35,,Revelation,5,,Revelation,6,
52,Isaiah,36,,,,,Revelation,7,,Revelation,8,
59,Isaiah,37,,,,,Revelation,9,,,,
60,Isaiah,38,,Isaiah,39,,Revelation,10,,Revelation,11,
66,Isaiah,40,,,,,Revelation,12,,Revelation,13,
57,Isaiah,41,,,,,Revelation,14,,Revelation,15,
64,Isaiah,42,,,,,Revelation,16,,Revelation,17,
52,Isaiah,43,,,,,Revelation,18,,,,
64,Isaiah,44,,,,,Revelation,19,,Revelation,20,
52,Isaiah,45,,,,,Revelation,21,,,,
49,Isaiah,46,,Isaiah,47,,Revelation,22,,,,
47,Isaiah,48,,,,,Matthew,1,,,,
60,Isaiah,49,,Isaiah,50,,Matthew,2,,,,
55,Isaiah,51,,Isaiah,52,,Matthew,3,,,,
54,Isaiah,53,,Isaiah,54,,Matthew,4,,,,
61,Isaiah,55,,,,,Matthew,5,,,,
46,Isaiah,56,,,,,Matthew,6,,,,
50,Isaiah,57,,,,,Matthew,7,,,,
48,Isaiah,58,,,,,Matthew,8,,,,
59,Isaiah,59,,,,,Matthew,9,,,,
64,Isaiah,60,,,,,Matthew,10,,,,
53,Isaiah,61,,Isaiah,62,,Matthew,11,,,,
69,Isaiah,63,,,,,Matthew,12,,,,
70,Isaiah,64,,,,,Matthew,13,,,,
61,Isaiah,65,,,,,Matthew,14,,,,
63,Isaiah,66,,,,,Matthew,15,,,,
47,Jeremiah,1,,,,,Matthew,16,,,,
64,Jeremiah,2,,,,,Matthew,17,,,,
60,Jeremiah,3,,,,,Matthew,18,,,,
61,Jeremiah,4,,,,,Matthew,19,,,,
65,Jeremiah,5,,,,,Matthew,20,,,,
76,Jeremiah,6,,,,,Matthew,21,,,,
80,Jeremiah,7,,,,,Matthew,22,,,,
61,Jeremiah,8,,,,,Matthew,23,,,,
77,Jeremiah,9,,,,,Matthew,24,,,,
71,Jeremiah,10,,,,,Matthew,25,,,,
98,Jeremiah,11,,,,,Matthew,26,,,,
83,Jeremiah,12,,,,,Matthew,27,,,,
69,Jeremiah,13,,Jeremiah,14,,Matthew,28,,,,
66,Jeremiah,15,,,,,Mark,1,,,,
49,Jeremiah,16,,,,,Mark,2,,,,
62,Jeremiah,17,,,,,Mark,3,,,,
64,Jeremiah,18,,,,,Mark,4,,,,
58,Jeremiah,19,,,,,Mark,5,,,,
74,Jeremiah,20,,,,,Mark,6,,,,
51,Jeremiah,21,,,,,Mark,7,,,,
68,Jeremiah,22,,,,,Mark,8,,,,
90,Jeremiah,23,,,,,Mark,9,,,,
62,Jeremiah,24,,,,,Mark,10,,,,
71,Jeremiah,25,,,,,Mark,11,,,,
68,Jeremiah,26,,,,,Mark,12,,,,
59,Jeremiah,27,,,,,Mark,13,,,,
89,Jeremiah,28,,,,,Mark,14,,,,
79,Jeremiah,29,,,,,Mark,15,,,,
44,Jeremiah,30,,,,,Mark,16,,,,
66,Jeremiah,31,,,,,Psalms,1,,Psalms,3,
64,Jeremiah,32,,,,,Psalms,4,,Psalms,5,
53,Jeremiah,33,,,,,Psalms,6,,Psalms,7,
70,Jeremiah,34,,Jeremiah,35,,Psalms,8,,Psalms,9,
57,Jeremiah,36,,,,,Psalms,10,,Psalms,11,
75,Jeremiah,37,,Jeremiah,38,,Psalms,12,,Psalms,15,
60,Jeremiah,39,,Jeremiah,40,,Psalms,16,,Psalms,17,
68,Jeremiah,41,,,,,Psalms,18,,,,
71,Jeremiah,42,,Jeremiah,43,,Psalms,19,,Psalms,21,
67,Jeremiah,44,,,,,Psalms,22,,Psalms,23,
72,Jeremiah,45,,Jeremiah,47,,Psalms,24,,Psalms,25,
73,Jeremiah,48,,,,,Psalms,26,,Psalms,27,
71,Jeremiah,49,,,,,Psalms,28,,Psalms,30,
70,Jeremiah,50,,,,,Psalms,31,,,,
97,Jeremiah,51,,,,,Psalms,32,,Psalms,33,
56,Jeremiah,52,,,,,Psalms,34,,,,
62,Lamentations,1,,,,,Psalms,35,,Psalms,36,
62,Lamentations,2,,,,,Psalms,37,,,,
88,Lamentations,3,,,,,Psalms,38,,,,
52,Lamentations,4,,,,,Psalms,39,,Psalms,40,
51,Lamentations,5,,,,,Psalms,41,,Psalms,43,
64,Ezekiel,1,,Ezekiel,2,,Psalms,44,,,,
55,Ezekiel,3,,,,,Psalms,45,,Psalms,46,
57,Ezekiel,4,,Ezekiel,5,,Psalms,47,,Psalms,48,
61,Ezekiel,6,,Ezekiel,7,,Psalms,49,,,,
52,Ezekiel,8,,Ezekiel,9,,Psalms,50,,,,
56,Ezekiel,10,,,,,Psalms,51,,Psalms,53,
55,Ezekiel,11,,,,,Psalms,54,,Psalms,55,
52,Ezekiel,12,,,,,Psalms,56,,Psalms,57,
51,Ezekiel,13,,,,,Psalms,58,,Psalms,59,
55,Ezekiel,14,,,,,Psalms,60,,Psalms,62,
42,Ezekiel,15,,,,,Psalms,63,,Psalms,65,
90,Ezekiel,16,,,,,Psalms,66,,Psalms,67,
59,Ezekiel,17,,,,,Psalms,68,,,,
68,Ezekiel,18,,,,,Psalms,69,,,,
43,Ezekiel,19,,,,,Psalms,70,,Psalms,71,
69,Ezekiel,20,,,,,Psalms,72,,,,
60,Ezekiel,21,,,,,Psalms,73,,,,
64,Ezekiel,22,,,,,Psalms,74,,Psalms,75,
81,Ezekiel,23,,,,,Psalms,76,,Psalms,77,
66,Ezekiel,24,,,,,Psalms,78,1,Psalms,78,39
50,Ezekiel,25,,,,,Psalms,78,40,Psalms,78,72
53,Ezekiel,26,,,,,Psalms,79,,Psalms,80,
60,Ezekiel,27,,,,,Psalms,81,,Psalms,82,
56,Ezekiel,28,,,,,Psalms,83,,Psalms,84,
51,Ezekiel,29,,,,,Psalms,85,,Psalms,86,
51,Ezekiel,30,,,,,Psalms,87,,Psalms,88,
70,Ezekiel,31,,,,,Psalms,89,,,,
65,Ezekiel,32,,,,,Psalms,90,,Psalms,91,
53,Ezekiel,33,,,,,Psalms,92,,Psalms,93,
65,Ezekiel,34,,,,,Psalms,94,,Psalms,95,
78,Ezekiel,35,,Ezekiel,36,,Psalms,96,,Psalms,97,
59,Ezekiel,37,,,,,Psalms,98,,Psalms,101,
51,Ezekiel,38,,,,,Psalms,102,,,,
51,Ezekiel,39,,,,,Psalms,103,,,,
84,Ezekiel,40,,,,,Psalms,104,,,,
71,Ezekiel,41,,,,,Psalms,105,,,,
68,Ezekiel,42,,,,,Psalms,106,,,,
70,Ezekiel,43,,,,,Psalms,107,,,,
44,Ezekiel,44,,,,,Psalms,108,,,,
56,Ezekiel,45,,,,,Psalms,109,,,,
51,Ezekiel,46,,,,,Psalms,110,,Psalms,112,
58,Ezekiel,47,,,,,Psalms,113,,Psalms,115,
56,Ezekiel,48,,,,,Psalms,116,,Psalms,117,
50,Daniel,1,,,,,Psalms,118,,,,
73,Daniel,2,,,,,Psalms,119,1,Psalms,119,24
54,Daniel,3,,,,,Psalms,119,25,Psalms,119,48
61,Daniel,4,,,,,Psalms,119,49,Psalms,119,72
55,Daniel,5,,,,,Psalms,119,73,Psalms,119,96
52,Daniel,6,,,,,Psalms,119,97,Psalms,119,120
52,Daniel,7,,,,,Psalms,119,121,Psalms,119,144
59,Daniel,8,,,,,Psalms,119,145,Psalms,119,176
63,Daniel,9,,,,,Psalms,120,,Psalms,124,
51,Daniel,10,,,,,Psalms,125,,Psalms,129,
74,Daniel,11,,,,,Psalms,130,,Psalms,132,
40,Daniel,12,,,,,Psalms,133,,Psalms,135,
46,Hosea,1,,,,,Psalms,136,,Psalms,137,
55,Hosea,2,,,,,Psalms,138,,Psalms,139,
54,Hosea,3,,Hosea,4,,Psalms,140,,Psalms,142,
53,Hosea,5,,Hosea,6,,Psalms,143,,Psalms,144,
51,Hosea,7,,Hosea,8,,Psalms,145,,,,
47,Hosea,9,,,,,Psalms,146,,Psalms,147,
56,Hosea,10,,Hosea,11,,Psalms,148,,Psalms,150,
52,Hosea,12,,,,,Luke,1,1,Luke,1,38
58,Hosea,13,,,,,Luke,1,39,Luke,1,80
61,Hosea,14,,,,,Luke,2,,,,
58,Joel,1,,,,,Luke,3,,,,
76,Joel,2,,,,,Luke,4,,,,
60,Joel,3,,,,,Luke,5,,,,
64,Amos,1,,,,,Luke,6,,,,
66,Amos,2,,,,,Luke,7,,,,
71,Amos,3,,,,,Luke,8,,,,
75,Amos,4,,,,,Luke,9,,,,
69,Amos,5,,,,,Luke,10,,,,
68,Amos,6,,,,,Luke,11,,,,
76,Amos,7,,,,,Luke,12,,,,
49,Amos,8,,,,,Luke,13,,,,
50,Amos,9,,,,,Luke,14,,,,
53,Obadiah,1,,,,,Luke,15,,,,
58,Jonah,1,,Jonah,2,,Luke,16,,,,
58,Jonah,3,,Jonah,4,,Luke,17,,,,
59,Micah,1,,,,,Luke,18,,,,
61,Micah,2,,,,,Luke,19,,,,
59,Micah,3,,,,,Luke,20,,,,
51,Micah,4,,,,,Luke,21,,,,
86,Micah,5,,,,,Luke,22,,,,
72,Micah,6,,,,,Luke,23,,,,
73,Micah,7,,,,,Luke,24,,,,
66,Nahum,1,,,,,John,1,,,,
57,Nahum,2,,Nahum,3,,John,2,,,,
73,Habakkuk,1,,Habakkuk,2,,John,3,,,,
73,Habakkuk,3,,,,,John,4,,,,
65,Zephaniah,1,,,,,John,5,,,,
86,Zephaniah,2,,,,,John,6,,,,
73,Zephaniah,3,,,,,John,7,,,,
74,Haggai,1,,,,,John,8,,,,
64,Haggai,2,,,,,John,9,,,,
63,Zechariah,1,,,,,John,10,,,,
70,Zechariah,2,,,,,John,11,,,,
60,Zechariah,3,,,,,John,12,,,,
52,Zechariah,4,,,,,John,13,,,,
57,Zechariah,5,,Zechariah,6,,John,14,,,,
64,Zechariah,7,,Zechariah,8,,John,15,,,,
62,Zechariah,9,,Zechariah,10,,John,16,,,,
57,Zechariah,11,,Zechariah,12,,John,17,,,,
49,Zechariah,13,,,,,John,18,,,,
63,Zechariah,14,,,,,John,19,,,,
62,Malachi,1,,Malachi,2,,John,20,,,,
49,Malachi,3,,Malachi,4,,John,21,,,,
